internal_id,external_id,parcel,remarks,diamond_description,basic_carat,basic_culet,basic_fluorescence,inclusions,grader_1,grader_2,grader_3,basic_color_1,basic_color_2,basic_color_3,basic_final_color,basic_clarity_1,basic_clarity_2,basic_clarity_3,basic_final_clarity,basic_polish_1,basic_polish_2,basic_polish_3,basic_final_polish,diameter_min,diameter_max,height,girdle_min,girdle_max,girdle_grade,culet_size,total_depth,total_depth_grade,sheryl_cut,sarine_cut,cut_grade_est_table,sheryl_symmetry,sarine_symmetry,symmetry_grade,roundness,roundness_grade,table_size,table_size_grade,crown_angle,crown_angle_grade,pavilion_angle,pavilion_angle_grade,star_length,star_length_grade,lower_half,lower_half_grade,girdle_thick,girdle_thick_grade,crown_height,crown_height_grade,pavilion_depth,pavilion_depth_grade,misalignment,misalignment_grade,table_edge_var,table_edge_var_grade,table_off_center,table_off_center_grade,culet_off_center,culet_off_center_grade,table_off_culet,table_off_culet_grade,star_angle,star_angle_grade,upper_half_angle,upper_half_angle_grade,lower_half_angle,lower_half_angle_grade
123456789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123454789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456782,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
122456789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123455789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123556789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123446789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123496789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456780,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456781,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456783,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456784,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456785,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456769,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
122256789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123451189,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123999789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
129876789,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
123456009,,,some comments,some description,0.3,N,VS,BR,graderuser,,,Colorless D,Colorless E,Colorless F,Colorless G,IF,VS2,SI1,VVS2,EX,VG,GOOD,F,25,65,42,EXT,STK,EX,VS,0.4,VG,EX,VG,P,EX,F,EX,32,F,32,EX,13,GOOD,42,F,14,EX,42,GOOD,12,VG,15,P,32,F,23,GOOD,23,VG,44,GOOD,15,P,17,VG,28,P,32,F,51,P
